Serial No,Name,Description,Stars,Forks,Last Commit,Repository URL
1,instant-ngp,Instant neural graphics primitives: lightning fast NeRF and more,14320,1785,2023-10-06T12:24:57Z,https://github.com/NVlabs/instant-ngp
2,deep-painterly-harmonization,"Code and data for paper ""Deep Painterly Harmonization"": https://arxiv.org/abs/1804.03189",6103,638,2021-08-02T02:46:03Z,https://github.com/luanfujun/deep-painterly-harmonization
3,deep-high-resolution-net.pytorch,"The project is an official implementation of our CVPR2019 paper ""Deep High-Resolution Representation Learning for Human Pose Estimation""",4133,906,2022-12-14T04:14:56Z,https://github.com/leoxiaobin/deep-high-resolution-net.pytorch
4,warp-ctc,Fast parallel CTC.,4052,1052,2023-01-05T14:28:28Z,https://github.com/baidu-research/warp-ctc
5,SENet,Squeeze-and-Excitation Networks,3220,830,2019-02-25T08:41:20Z,https://github.com/hujie-frank/SENet
6,tsne-cuda,GPU Accelerated t-SNE for CUDA with Python bindings,1630,120,2023-09-13T20:22:05Z,https://github.com/CannyLab/tsne-cuda
7,cub,[ARCHIVED] Cooperative primitives for CUDA C++. See https://github.com/NVIDIA/cccl ,1597,487,2023-10-09T17:44:21Z,https://github.com/NVIDIA/cub
8,FCIS,Fully Convolutional Instance-aware Semantic Segmentation,1567,421,2021-09-27T02:16:42Z,https://github.com/msracver/FCIS
9,CUDA_Freshman,,1441,340,2023-10-28T04:22:31Z,https://github.com/Tony-Tan/CUDA_Freshman
